date,OLS,Ridge,Lasso,WeightedVoting
2016-01-04,-0.0005554757962758058,-0.0005545972257290961,0.0,0.0
2016-01-05,-0.00143408083957878,-0.0014320986479685535,0.0,-0.22192636278643488
2016-01-06,-0.00143408083957878,-0.0014320986479685535,0.0,-0.22192636278643488
2016-01-07,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-01-08,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-01-11,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-01-12,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-01-13,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-01-14,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-01-15,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-01-18,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-01-19,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-01-20,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-01-21,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-01-22,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-01-25,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-01-26,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-01-27,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
2016-01-28,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-01-29,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-02-01,-0.0023180072123032743,-0.002314482484792013,0.0,-0.41395234122605573
2016-02-02,-0.0014394021690002999,-0.001436981062552556,0.0,-0.19202597843962085
2016-02-03,0.0003284505764486887,0.00032778661109436385,0.0,0.19202597843962085
2016-02-04,-0.0005501544668542858,-0.0005497148111450935,0.0,-0.029900384346814024
