date,OLS,Ridge,Lasso,WeightedVoting
2016-01-04,0.0,0.0,0.0,0.0
2016-01-05,1.1855975702579965e-05,1.183722365051104e-05,-0.0,-0.0
2016-01-06,8.61020653302028e-05,8.598303813238495e-05,-0.0,0.01331154175679279
2016-01-07,2.010981019567075e-05,2.0082014344870024e-05,-0.0,0.003112026121457435
2016-01-08,3.1275856624869514e-06,3.1252116757065227e-06,-0.0,0.00014838356602998412
2016-01-11,3.27960934041304e-05,3.2769884419975865e-05,-0.0,0.0017824372188860874
2016-01-12,1.2031904346417185e-05,1.2022289055154342e-05,-0.0,0.0006539228272361949
2016-01-13,9.805086091051604e-06,9.797250360654462e-06,-0.0,0.0005328973230961587
2016-01-14,-1.0901343464748021e-05,-1.0892631660734963e-05,0.0,-0.0005924778932657972
2016-01-15,3.4562813008332415e-05,3.45351921509544e-05,-0.0,0.0018784567886275484
2016-01-18,7.413968281726945e-06,7.408043412114471e-06,-0.0,0.0004029422907829238
2016-01-19,-1.73153185277089e-05,-1.728892957508693e-05,0.0,-0.003102441126543256
2016-01-20,1.656847754130407e-05,1.6555487693448187e-05,-0.0,0.0008572857469825909
2016-01-21,-2.703413269692852e-05,-2.7012528381232917e-05,0.0,-0.0014692800055643822
2016-01-22,-0.0002324621396912552,-0.00023210860166183547,0.0,-0.041523603000107503
2016-01-25,2.845637287485764e-05,2.8433882820480558e-05,-0.0,0.001503381818110364
2016-01-26,-9.906548532146593e-05,-9.891478827333038e-05,0.0,-0.017701478075298347
2016-01-27,-9.476130113189407e-05,-9.461720849778591e-05,0.0,-0.016922579987228552
2016-01-28,-1.3395752800484524e-05,-1.3384796746352826e-05,0.0,-0.0007712423444075044
2016-01-29,-7.953036706816615e-05,-7.940937483215444e-05,0.0,-0.014212874634308145
2016-02-01,0.0001127122151022717,0.00011254082657366077,-0.0,0.020128274441389347
2016-02-02,0.00010290218933121955,0.00010274571778282244,-0.0,0.018376388979661252
2016-02-03,-0.00010219209124795852,-0.00010202025801046018,0.0,-0.013648822878009568
2016-02-04,-5.701859827920051e-06,-5.690406773042766e-06,-0.0,-0.003236119993731078
2016-02-05,6.254215823356924e-06,6.249277992062681e-06,-0.0,0.0003137845725328624
2016-02-08,8.004158986615823e-05,7.991993934262765e-05,-0.0,0.014283665331739488
2016-02-09,4.25692331327984e-05,4.2535464792123075e-05,-0.0,0.0022704026665606803
2016-02-10,5.501266623231393e-06,5.490044897781128e-06,0.0,0.0032600325755491404
2016-02-11,-8.307115746756943e-06,-8.290322848690361e-06,-0.0,-0.004856688170652022
2016-02-12,-6.05279897125549e-05,-6.047955857257785e-05,0.0,-0.0033157662779205095
2016-02-15,-1.4278135662935465e-06,-1.4253390946829939e-06,0.0,-0.00019700407152367224
2016-02-16,-1.216769955011955e-05,-1.2143175750752861e-05,-0.0,-0.007016320998441727
2016-02-17,-0.00010403811240779905,-0.00010386310126422059,0.0,-0.013901618669228585
2016-02-18,9.178796440002062e-06,9.16335750033529e-06,-0.0,0.00122451348570195
2016-02-19,-1.2433562745243008e-05,-1.24085015013924e-05,-0.0,-0.007171755769562129
2016-02-22,-7.352163486184748e-05,-7.339795311191601e-05,0.0,-0.009830514300001494
2016-02-23,-1.3709969452812878e-05,-1.3682327943033019e-05,-0.0,-0.007917996648656125
2016-02-24,1.125439306136165e-05,1.1231642219644477e-05,0.0,0.006579790063756117
2016-02-25,-3.707639292838969e-05,-3.701401288560791e-05,0.0,-0.004968472688238804
2016-02-26,-2.0335431576447973e-06,-2.029505632994586e-06,-0.0,-0.0010914682611864023
2016-02-29,-4.616033736357634e-05,-4.608267792430856e-05,0.0,-0.006180332275382099
2016-03-01,-9.446445735851036e-06,-9.430556604118508e-06,0.0,-0.0012602197108424681
2016-03-02,8.055656136876813e-07,8.038638582254739e-07,0.0,0.0005683937661734394
2016-03-03,-5.7218880028014724e-06,-5.71224693434949e-06,0.0,-0.0007855698022388223
2016-03-04,-0.00010330718596287286,-0.00010315013343849991,0.0,-0.018458467347269147
2016-03-07,-7.894203348068463e-05,-7.880930735722508e-05,0.0,-0.010547108021876441
2016-03-08,4.194144419956805e-05,4.187089775802018e-05,-0.0,0.0055952721435638866
2016-03-09,-5.154983808273526e-05,-5.146313010907079e-05,0.0,-0.006877096831885631
2016-03-10,3.574848337911664e-05,3.5688353635345055e-05,-0.0,0.004769089311137453
2016-03-11,9.850195144809804e-06,9.835817721347225e-06,0.0,0.0034233053997869047
